timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-12-03 08:00:00,25642.87,25655.96,25638.99,25644.4,1399.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.3149180019829756,0.0,1.0,10.681249302965016,1.0588942210221808,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,15.166765179334433,44.35240028063678,1.802233913523496,0,1,1,1,0.2013923167725819,2.007987518988282,2.1047088912291256,0.10087846563927716,-0.2709872508342813,-0.5577985747103378,-1,-1,1,8,Wednesday,12,asian,buy,16.97,1.53,11.56,3.88
15min,USTECm,2025-12-03 08:15:00,25644.68,25646.24,25605.0,25611.33,1446.0,0,,0,0,,,,2.514055346823832,0.0,2.0,1.7888563272994067,1.0,0.0,6.9156595585824014,1.7888563272994067,0.0,1.0,1.0,0,1,0,0,0,1,0,1,0,3,18.643196488756722,23.851948747678605,1.3017134618779806,0,0,1,1,-0.3262200924295766,2.5930341818898732,2.043671825312699,1.7888563272994067,-2.510299133961457,-2.1664739748013537,-1,-1,1,8,Wednesday,12,asian,sell,41.24,33.35,1.56,6.33
15min,USTECm,2025-12-03 08:30:00,25611.75,25635.97,25605.09,25634.21,1394.0,0,,0,0,,,,1.1077807382505036,1.0,0.0,1.7888563272994067,0.0,1.0,1.1077807382505036,0.5164053575015367,1.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,20.27477029025596,44.37652321800833,1.1242581428492202,0,1,1,1,0.18252024797020194,2.416950938597524,1.8797195253505932,1.1077807382505036,-1.2961922440439495,-0.7990226161914364,-1,-1,1,8,Wednesday,12,asian,buy,30.88,22.46,1.76,6.66
15min,USTECm,2025-12-03 08:45:00,25634.56,25658.39,25630.62,25650.85,1068.0,0,,0,0,,,,1.1077807382505036,0.0,1.0,1.7888563272994067,0.0,1.0,1.8379126284370502,-0.2900235528760566,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,21.27413425155523,54.63689986658063,1.0510329087271744,1,1,1,1,0.5313884779759332,2.26427743366261,1.3909872362594426,0.765718586118557,0.45971318429956215,0.404716821760562,-1,-1,1,8,Wednesday,12,asian,buy,27.77,16.29,7.54,3.94
15min,USTECm,2025-12-03 09:00:00,25650.84,25652.38,25613.57,25622.59,1564.0,0,,0,0,,,,1.1077807382505036,0.0,1.0,1.196412894885124,1.0,0.0,0.4590837444444219,1.196412894885124,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,23.612249684681373,40.130822839311776,0.8603846657360541,0,1,1,1,0.025736635788017475,2.2149543406204955,1.9011730383516685,1.196412894885124,-0.8364302539462372,-1.0130335025008876,-1,-1,1,9,Wednesday,12,asian,sell,38.81,28.25,1.54,9.02
15min,USTECm,2025-12-03 09:15:00,25622.95,25624.11,25606.68,25611.29,1337.0,0,,0,0,,,,1.1077807382505036,0.0,1.0,1.196412894885124,0.0,1.0,-0.020186107373217323,1.7355664056787952,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,22.787949726723895,35.75145123351301,0.7824182057092065,0,0,1,1,-0.05850242210188529,2.6568843858173476,1.5388156758934224,0.5116739390699082,-1.4529609024532737,-1.6333193835489672,-1,-1,1,9,Wednesday,12,asian,sell,17.43,11.66,1.16,4.61
15min,USTECm,2025-12-03 09:30:00,25611.21,25630.15,25605.63,25616.13,1470.0,0,,0,0,,,,1.1077807382505036,0.0,2.0,1.196412894885124,0.0,1.0,0.1902785080021858,1.5078920120443302,1.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,23.018889763160768,39.03920425792761,0.6895775309633138,0,0,1,1,0.08431740467231408,2.8278051326074674,1.596958174904943,0.21373750213947404,0.2085243923310824,-1.8245884328972475,-1,-1,1,9,Wednesday,12,asian,buy,24.52,4.92,14.02,5.58
15min,USTECm,2025-12-03 09:45:00,25616.22,25631.47,25614.81,25629.1,1122.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.7825524524664023,0.9805585196900442,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,22.171037794739313,47.36710670405551,0.6693406306852302,0,1,1,1,0.3025853952352747,2.96911960468609,1.1733946873039112,0.5809380742228275,-0.23048086640369492,-1.4158110364798167,-1,-1,1,9,Wednesday,12,asian,buy,16.66,12.88,2.37,1.41
15min,USTECm,2025-12-03 10:00:00,25629.09,25641.67,25626.73,25630.39,921.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.878959230625108,0.9643088125689194,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,21.20689942210723,48.17953298784077,0.6582086202205941,0,1,1,1,0.3414325577548459,2.9849314421977993,0.9471897979122743,0.06130080471094616,-0.9647803572204668,-0.5036096879332994,-1,-1,1,10,Wednesday,12,london,buy,14.94,1.3,11.28,2.36
15min,USTECm,2025-12-03 10:15:00,25630.57,25638.83,25628.44,25637.83,768.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,1.3195277963080563,0.6582460364250211,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,19.764646165826676,53.006714831637424,0.6859238808251479,1,1,1,1,0.47824713593372264,3.0004349837759015,0.782515665596821,0.3673225383895144,0.7710737582720684,-0.22818521324182603,-1,-1,1,10,Wednesday,12,london,buy,10.39,7.26,1.0,2.13
15min,USTECm,2025-12-03 10:30:00,25637.89,25637.91,25613.36,25621.72,1006.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.4886609739234127,1.4272625436958493,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,2,20.402693343716358,42.99925642237003,0.6006488260600791,0,0,1,1,0.23491481116474874,2.9293040843881553,1.0012939185826615,0.7925424221002815,0.511207016852632,-1.1116179426862434,-1,-1,1,10,Wednesday,12,london,sell,24.55,16.17,0.02,8.36
15min,USTECm,2025-12-03 10:45:00,25621.51,25622.62,25597.73,25615.95,1076.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.19999046809350984,1.6613493885193413,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,21.00100089788743,39.887152320565555,0.5120644765345674,0,0,1,1,0.17594976554444058,2.913063214955529,1.0425346381164617,0.2647492863331563,-0.008571020061162796,0.2199895149027742,-1,-1,1,10,Wednesday,12,london,sell,24.89,5.56,1.11,18.22
15min,USTECm,2025-12-03 11:00:00,25616.52,25620.15,25602.34,25615.43,1081.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.17885319428685023,1.7209759808958804,0.0,0.0,1.0,0,0,1,0,1,1,0,0,2,1,20.575534111502613,39.589200979640886,0.45587109461961095,0,0,1,1,0.20066785669147158,3.019279979060278,1.0269808094242827,0.052975538525184065,-0.664381295081722,-0.9127345078006993,-1,-1,1,11,Wednesday,12,london,sell,17.81,1.09,3.63,13.09
15min,USTECm,2025-12-03 11:15:00,25615.42,25632.67,25612.86,25630.74,838.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.9275421601063157,0.9817586844725658,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,20.473462896635287,51.81649723564241,0.4399844273305132,0,1,1,1,0.4560645691852152,3.0133058627523965,0.7896348645465253,0.7482857236877652,0.0170953004759983,-0.9822471216289417,-1,-1,1,11,Wednesday,12,london,buy,19.81,15.32,1.93,2.56
15min,USTECm,2025-12-03 11:30:00,25630.51,25633.01,25624.17,25628.3,866.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.8746278103733998,1.19118494536665,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,18.92233451041727,49.95708581648159,0.4499698461800022,0,1,1,1,0.4300177333236177,3.2018658786480585,0.8191449110858872,0.11679320005586312,-0.5036376454900924,0.3017598064792488,-1,-1,1,11,Wednesday,12,london,sell,8.84,2.21,2.5,4.13
15min,USTECm,2025-12-03 11:45:00,25628.61,25636.25,25624.86,25625.68,824.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,0.7774295083548707,1.4041727516301525,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,17.918023242361556,47.830552405309255,0.4412813388169711,0,1,1,1,0.40297405981881523,3.289305188590596,0.7778354651437203,0.1635225024752297,0.22100652211662203,0.8031019831461524,-1,-1,1,11,Wednesday,12,london,sell,11.39,2.93,7.64,0.82
15min,USTECm,2025-12-03 12:00:00,25625.97,25639.9,25607.02,25638.01,1366.0,0,,0,0,,,,1.1077807382505036,0.0,3.0,1.196412894885124,0.0,1.0,1.318739584798772,0.6443042221238224,1.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,19.912953476713483,57.62526691173515,0.40375465568603475,1,1,1,1,0.6416565472659332,2.7004748172019384,1.2504577077993408,0.6046315537309419,1.107821600939056,1.0987822587736265,-1,-1,1,12,Wednesday,12,london,buy,32.88,12.04,1.89,18.95
15min,USTECm,2025-12-03 12:15:00,25638.07,25646.0,25629.59,25638.77,929.0,0,,0,0,,,,1.1077807382505036,0.0,4.0,1.196412894885124,0.0,1.0,1.3894964855420238,0.620696616598503,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,19.445893013151668,58.18363456152363,0.4200456116889743,1,1,1,1,0.7032414840948029,2.394481780724284,0.8404957929973763,0.035997318278327604,1.2002534408789975,0.49727723964447745,-1,-1,1,12,Wednesday,12,london,buy,16.41,0.7,7.23,8.48
15min,USTECm,2025-12-03 12:30:00,25638.76,25653.82,25637.38,25650.64,831.0,0,,0,0,,,,1.1077807382505036,0.0,4.0,1.196412894885124,0.0,1.0,2.041994273499912,0.010501384795615177,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,19.045107278064606,66.2080224584808,0.4680517426636574,1,1,1,1,0.9229806757193998,2.5888461634715356,0.7487835646062354,0.6237822568573257,1.0448877871597941,1.0632652105521685,-1,-1,1,12,Wednesday,12,london,buy,16.44,11.88,3.18,1.38
15min,USTECm,2025-12-03 12:45:00,25650.97,25655.56,25646.16,25646.78,735.0,0,,0,0,,,,1.1077807382505036,0.0,4.0,1.196412894885124,0.0,1.0,1.9725106485250843,0.22861527927532663,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,17.75909297432285,61.761046606102106,0.5244064277299064,1,1,1,1,0.8327672037058252,2.838242172412047,0.6669388866203892,0.2359354729467591,1.0405936849769886,0.5039671796829674,-1,-1,1,12,Wednesday,12,london,sell,9.4,4.19,4.59,0.62
15min,USTECm,2025-12-03 13:00:00,25646.47,25668.03,25645.89,25667.84,803.0,0,,0,0,,,,1.1650084932548819,1.0,0.0,1.196412894885124,0.0,1.0,1.1650084932548819,-0.9267732515364501,1.0,0.0,0.0,1,0,0,0,0,0,1,0,2,0,18.343213911079726,73.12485568882863,0.5890340097210555,1,1,1,1,1.1154452929435665,3.2474271846590095,0.7488925157379343,1.1650084932548819,2.298397663810388,2.5142813153447134,-1,-1,1,13,Wednesday,12,london,buy,22.14,21.37,0.19,0.58
15min,USTECm,2025-12-03 13:15:00,25668.22,25668.49,25631.8,25653.71,1648.0,0,,0,0,,,,1.1650084932548819,0.0,1.0,1.196412894885124,0.0,1.0,0.3482535268559241,-0.13805077652989345,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20.789452056269404,59.447984196988656,0.5420832995672447,1,1,1,1,0.8416996903428484,2.8734122013178514,1.5226128331870468,0.6979500931880649,0.7551906590662707,1.8163056870280159,-1,-1,1,13,Wednesday,12,london,sell,36.69,14.51,0.27,21.91
15min,USTECm,2025-12-03 13:30:00,25653.72,25660.05,25642.98,25647.75,1227.0,0,,0,0,,,,1.1650084932548819,0.0,1.0,1.196412894885124,0.0,1.0,0.06307430536183099,0.1522653152876908,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,20.293525115433447,54.48805942162586,0.5567148082350784,1,1,1,1,0.7253679387557244,3.011909938937975,1.1424581005586592,0.2941825023519898,0.4425056735544765,1.5926262103876667,-1,-1,1,13,Wednesday,12,london,sell,17.07,5.97,6.33,4.77
15min,USTECm,2025-12-03 13:45:00,25648.17,25661.62,25638.5,25640.83,1023.0,0,,0,0,,,,1.1650084932548819,0.0,1.0,1.196412894885124,0.0,1.0,-0.2728540887452686,0.4842676291382951,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20.670388433375518,49.00995845104021,0.5269497017421785,1,1,1,1,0.6237837853387816,2.87494356085169,0.9545136459062281,0.35509734244495134,-0.4745919522323983,0.4881378999007242,-1,-1,1,13,Wednesday,12,london,sell,23.12,7.34,13.45,2.33
15min,USTECm,2025-12-03 14:00:00,25640.57,25644.5,25415.17,25425.91,14138.0,0,,0,0,,,,1.1650084932548819,0.0,1.0,4.426739687621527,1.0,0.0,-4.548410069420528,4.426739687621527,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,48.491669975592345,10.647719660696424,-0.03178303838356356,0,0,0,0,-0.5132245981957501,4.024386661570698,8.314269752124437,4.426739687621527,-4.554802919989578,-4.173706537676879,-1,-1,1,14,Wednesday,12,london,sell,229.33,214.66,3.93,10.74
15min,USTECm,2025-12-03 14:15:00,25426.43,25491.87,25417.26,25487.96,6660.0,0,,0,0,,,,1.18385856515113,1.0,0.0,4.426739687621527,0.0,1.0,1.18385856515113,2.9362693909916797,1.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,51.97411397884678,29.127952894027544,-0.1706126960555833,0,0,0,0,-0.0635459571661996,4.421795027491588,3.386555476456829,1.18385856515113,-3.460953659993345,-2.649780620715392,-1,-1,1,14,Wednesday,12,london,buy,74.61,61.53,3.91,9.17
15min,USTECm,2025-12-03 14:30:00,25487.37,25530.16,25445.47,25467.23,24192.0,0,,0,0,,,,1.18385856515113,0.0,1.0,4.426739687621527,0.0,1.0,0.72422308820216,3.0768830909059988,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,56.33623211500037,26.977137684293922,-0.2904742312099445,0,0,0,0,-0.03632655349215489,4.7261396370445885,7.797079962613208,0.357496396970376,-3.310125526665218,-3.031441642234467,-1,-1,1,14,Wednesday,12,london,sell,84.69,20.14,42.79,21.76
15min,USTECm,2025-12-03 14:45:00,25466.94,25496.01,25421.36,25489.3,16348.0,0,,0,0,,,,1.18385856515113,0.0,1.0,4.426739687621527,0.0,1.0,1.069616649846758,2.5735789823814565,1.0,0.0,1.0,1,0,1,0,0,1,0,0,2,1,58.77806783300003,33.05001563674655,-0.3672032979929419,0,0,0,0,0.1028936455480658,4.872875932555516,4.2308488612836435,0.3804140017587803,-2.6957333890285082,-2.5429553149769166,-1,-1,1,14,Wednesday,12,london,buy,74.65,22.36,6.71,45.58
15min,USTECm,2025-12-03 15:00:00,25491.93,25567.73,25480.73,25507.0,11194.0,0,,0,0,,,,1.18385856515113,0.0,2.0,4.426739687621527,0.0,1.0,1.2882750539504713,2.1357192373856857,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,62.540992121933364,37.834181183820355,-0.4005102970693117,0,0,0,0,0.1979622939061573,4.757556773109107,2.557079711717474,0.24096195932770634,-2.1398765107384197,-2.296733632238372,-1,-1,1,15,Wednesday,12,london_ny_overlap,buy,87.0,15.07,60.73,11.2
15min,USTECm,2025-12-03 15:15:00,25507.28,25553.75,25490.0,25517.85,8024.0,0,,0,0,,,,1.18385856515113,0.0,2.0,4.426739687621527,0.0,1.0,1.4580032272351735,1.957188318161295,0.0,0.0,1.0,0,0,0,1,1,1,0,0,1,2,62.70219317234225,40.82505414838838,-0.4363294201468409,0,0,1,0,0.2589594067986429,4.831354550235172,1.6926663080509234,0.16857464572167635,1.466296398074847,-2.0562279160734516,-1,-1,1,15,Wednesday,12,london_ny_overlap,buy,63.75,10.57,35.9,17.28
15min,USTECm,2025-12-03 15:30:00,25518.24,25593.61,25490.12,25588.09,10849.0,0,,0,0,,,,1.0250868557276827,1.0,0.0,4.426739687621527,0.0,1.0,1.0250868557276827,0.770172629757902,1.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,68.14056741603017,56.46903497976882,-0.37173290722777264,1,0,1,0,0.4963570660420866,4.425303054650146,2.073347857661583,1.0250868557276827,1.469462374574317,-1.1703747565395046,-1,-1,1,15,Wednesday,12,london_ny_overlap,buy,103.49,69.85,5.52,28.12
15min,USTECm,2025-12-03 15:45:00,25587.6,25597.42,25543.85,25555.11,5265.0,0,,0,0,,,,1.0250868557276827,0.0,1.0,4.426739687621527,0.0,1.0,0.556966938833773,1.2909789691547349,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,66.19782509389277,49.39444077521071,-0.38248354176760835,0,0,1,0,0.3971980034865854,4.560657616173693,0.9674663040582133,0.4908016230731937,1.3275360614242986,-1.4894749164364178,-1,-1,1,15,Wednesday,12,london_ny_overlap,sell,53.57,32.49,9.82,11.26
15min,USTECm,2025-12-03 16:00:00,25555.59,25591.25,25514.6,25533.1,5083.0,0,,0,0,,,,1.0250868557276827,0.0,1.0,4.426739687621527,0.0,1.0,0.21985029687222304,1.5899940380123099,1.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,67.59144841470727,45.04845439471362,-0.39130584950362274,0,0,1,0,0.33912706635716644,4.499875324080671,0.9008977074342228,0.3327343995058994,0.648010969246648,-1.6962204937016068,-1,-1,1,16,Wednesday,12,london_ny_overlap,sell,76.65,22.49,35.66,18.5
15min,USTECm,2025-12-03 16:15:00,25532.84,25578.52,25526.41,25559.0,4975.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,0.622031242082413,1.244825525433372,0.0,0.0,1.0,1,0,0,0,1,1,0,0,2,1,65.52725529274637,50.912638606607885,-0.3949637364133338,0,0,1,0,0.43545516708995874,4.597056252094338,0.8505727474782014,0.399223191679992,0.7935629192415786,-1.248793340029611,-1,-1,1,16,Wednesday,12,london_ny_overlap,buy,52.11,26.16,19.52,6.43
15min,USTECm,2025-12-03 16:30:00,25559.42,25613.34,25553.38,25604.16,3351.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,1.3262338539506717,0.5620132055673271,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,64.78495458704674,59.58886402408218,-0.3513234064026569,1,1,1,0,0.590158241983843,4.609565478780993,0.5610011300380865,0.6905924421061032,1.332253770187227,2.7514104337373375,-1,-1,1,16,Wednesday,12,london_ny_overlap,buy,59.96,44.74,9.18,6.04
15min,USTECm,2025-12-03 16:45:00,25604.48,25608.27,25522.13,25552.35,4039.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,0.5043448624171085,1.3044064427570181,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,2,67.63229397544043,48.29018705245519,-0.3380850089771612,0,0,1,0,0.4282645929149781,4.373684593804747,0.6584610368438213,0.7707856252655156,-0.5284457749278769,0.952059973352103,-1,-1,1,16,Wednesday,12,london_ny_overlap,sell,86.14,52.13,3.79,30.22
15min,USTECm,2025-12-03 17:00:00,25552.62,25591.99,25547.35,25588.75,3729.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,1.0920497622441823,0.8025814590766486,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,64.56665477871545,55.1794858125211,-0.3226451741785374,1,0,1,0,0.5608418267460704,4.4913221891334825,0.5964348264197117,0.5595767679745329,0.5210119699602112,1.882086046063204,-1,-1,1,17,Wednesday,12,london_ny_overlap,buy,44.64,36.13,3.24,5.27
15min,USTECm,2025-12-03 17:15:00,25589.01,25623.13,25577.64,25612.35,2635.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,1.5173378753021651,0.45499176326671187,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,62.02310080822027,59.24181756052684,-0.2848073981923928,1,1,1,0,0.6489675888644233,4.60683091856019,0.4157823730364737,0.3763114016528945,1.2777497249782221,1.9839382165119155,-1,-1,1,17,Wednesday,12,london_ny_overlap,buy,45.49,23.34,10.78,11.37
15min,USTECm,2025-12-03 17:30:00,25611.91,25618.72,25590.38,25611.84,2094.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,1.6269200848572676,0.4993740816020226,0.0,0.0,1.0,0,0,1,0,1,1,0,0,2,1,57.53202070045759,59.10823412235731,-0.2585308689009687,1,1,1,0,0.6579694071156512,4.840784731091187,0.3271568290472768,0.0012167137386702672,0.9184450564514914,1.8222895480388763,-1,-1,1,17,Wednesday,12,london_ny_overlap,sell,28.34,0.07,6.81,21.46
15min,USTECm,2025-12-03 17:45:00,25612.0,25628.49,25598.67,25617.25,1868.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,1.8390668945511175,0.43315867064874475,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,53.837084607063694,60.206509565040875,-0.2245506307132181,1,1,1,0,0.6866214009174021,5.064221108323014,0.2892872352781757,0.09751642456715001,0.2431409519207634,1.846310971804734,-1,-1,1,17,Wednesday,12,london_ny_overlap,buy,29.82,5.25,11.24,13.33
15min,USTECm,2025-12-03 18:00:00,25617.72,25629.83,25610.39,25624.97,1732.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,2.1670711048041036,0.31674608109192354,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,49.25080665945551,61.89175179886576,-0.18661343516041143,1,1,1,0,0.7321300823045588,5.313273701878662,0.2663099466457555,0.14720571076388847,1.4744936159550297,0.7488202224789458,-1,-1,1,18,Wednesday,12,london_ny_overlap,buy,19.44,7.25,4.86,7.33
15min,USTECm,2025-12-03 18:15:00,25625.26,25626.77,25600.38,25618.71,1637.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,2.1745482828172316,0.47313253172476477,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,46.20269910486137,59.532839279191585,-0.15124242906935642,1,1,1,0,0.7219690425934329,5.4833135662806,0.25172416444338513,0.1417666094600541,0.6484469647974914,1.376542955978662,-1,-1,1,18,Wednesday,12,london_ny_overlap,sell,26.39,6.55,1.51,18.33
15min,USTECm,2025-12-03 18:30:00,25619.0,25645.23,25619.0,25643.75,1616.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,2.8801005782767835,-0.07297203281747372,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,43.578339224213245,65.58647303879133,-0.08361576511417619,1,1,1,0,0.8230129562355873,5.788034168642772,0.2477539631435317,0.5679427082491538,0.7205414561221922,2.5391054815260485,-1,-1,1,18,Wednesday,12,london_ny_overlap,buy,26.23,24.75,1.48,0.0
15min,USTECm,2025-12-03 18:45:00,25644.21,25645.98,25614.36,25620.75,1662.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,2.44165060091548,0.4720857956311078,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,41.98389399431802,56.61103020575723,-0.04792053772855033,1,1,1,0,0.7402561336625644,5.8966154597766245,0.25356431791656175,0.5587857096622371,0.21222424011469038,1.4708021130283215,-1,-1,1,18,Wednesday,12,london_ny_overlap,sell,31.62,23.46,1.77,6.39
15min,USTECm,2025-12-03 19:00:00,25620.28,25642.37,25617.36,25640.71,1492.0,-1,supply_zone conf=1 rr=1.41,-1,0,25579.475,25684.22070812841,1.4073547095413905,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,1.0,3.0832783646272786,-0.003524609872181212,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,39.72070812840873,61.84015300167757,0.013404840969090975,1,1,1,1,0.8096252214192102,5.58591010206241,0.251931276119718,0.5143412834925898,0.5906239114407996,0.9201749344911168,-1,-1,1,19,Wednesday,12,new_york,buy,25.01,20.43,1.66,2.92
15min,USTECm,2025-12-03 19:15:00,25640.88,25648.34,25630.57,25640.43,1244.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,2.0,3.320926669047377,0.003804973677589858,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,36.793947044620964,61.719755050413276,0.07410245781704772,1,1,1,1,0.7827122260110909,5.844493684667875,0.22012050004866007,0.012230272535180883,0.42017780754128903,2.3938720108822484,-1,-1,1,19,Wednesday,12,new_york,sell,17.77,0.45,7.46,9.86
15min,USTECm,2025-12-03 19:30:00,25640.75,25650.37,25632.91,25649.62,1387.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,2.0,3.8397142933271295,-0.2644954662399788,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.21608743867139,64.34840576925407,0.15017643634400782,1,1,1,1,0.8108985097682404,5.721662102426961,0.30745699592126263,0.2592347829335394,0.9033762277876647,1.7789877381247003,-1,-1,1,19,Wednesday,12,new_york,buy,17.46,8.87,0.75,7.84
15min,USTECm,2025-12-03 19:45:00,25649.46,25663.62,25641.36,25661.5,1285.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,2.0,4.3915226762911255,-0.6415926959009881,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,32.62194244684832,67.66076031447619,0.24159960816390708,1,1,1,1,0.8519606733388093,5.585917636163762,0.3419326512420005,0.36907673476580743,0.5441122958548676,1.506654610775636,-1,-1,1,19,Wednesday,12,new_york,buy,22.26,12.04,2.12,8.1
15min,USTECm,2025-12-03 20:00:00,25661.13,25673.0,25651.09,25669.87,1364.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,2.0,4.860920007216035,-0.9392927271082816,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,31.193683453935197,69.93178780762693,0.34318988942999024,1,1,1,1,0.87384994669356,5.519065486582336,0.417565933477216,0.2801849295196134,1.574677773227269,1.8603125240305065,-1,-1,1,20,Wednesday,12,new_york,buy,21.91,8.74,3.13,10.04
15min,USTECm,2025-12-03 20:15:00,25670.36,25676.31,25660.16,25674.0,1359.0,0,,0,0,,,,1.0250868557276827,0.0,2.0,4.426739687621527,0.0,2.0,5.336465413073359,-1.1453392318890974,0.0,0.0,0.0,0,0,1,0,1,0,1,0,3,0,29.1878589934107,71.08775856774562,0.457433914454273,1,1,1,1,0.8756838663943416,5.534176344220591,0.46330071932635597,0.12470938690025758,1.1405427170083373,1.9443015677447115,-1,-1,1,20,Wednesday,12,new_york,buy,16.15,3.64,2.31,10.2
