timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-07-25 20:00:00,23290.2,23314.78,23275.31,23310.08,2264.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,0.5714786348780605,-1.429793475170039,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,36.46680510540327,62.56434578619156,0.8579773414852098,1,1,1,1,0.8164466135552797,2.992556979253404,0.6961976660157752,0.5451533234825502,0.5665426389914896,1.42924503118262,20,Friday,7,new_york,buy,39.47,19.88,4.7,14.89
1H,USTECm,2025-07-27 22:00:00,23394.86,23433.19,23382.52,23392.95,4014.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,2.159759697166059,-2.811581879417573,0.0,0.0,0.0,0,0,0,1,1,0,1,0,2,1,48.0192310913491,79.39120582100776,0.7602103282547606,1,1,1,1,1.2468190856665444,3.140190461519045,1.1904444147871347,0.03977573061022942,1.5406327489764289,3.2745214037450334,22,Sunday,7,new_york,sell,50.67,1.91,38.33,10.43
1H,USTECm,2025-07-27 23:00:00,23393.43,23432.09,23390.48,23410.52,2466.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,2.57141644060112,-3.2350488168447162,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,47.16466694583597,81.43287192122537,0.8881171481428245,1,1,1,1,1.1520494287750878,4.039904911351493,0.7167771189396581,0.3623475178914408,2.189774818480238,3.582130669851297,23,Sunday,7,new_york,buy,41.61,17.09,21.57,2.95
1H,USTECm,2025-07-28 00:00:00,23410.26,23422.15,23402.01,23420.05,2242.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,3.0028893930023504,-3.721415790074317,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,43.56137801972491,82.51685085993049,1.0776649217684648,1,1,1,1,1.0675376167648218,5.165208220160119,0.6416714367487121,0.22474036509056,2.5093329221702145,3.738862437415323,0,Monday,7,off_hours,buy,20.14,9.79,2.1,8.25
1H,USTECm,2025-07-28 01:00:00,23420.23,23420.79,23407.71,23418.71,1723.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,3.2779543546774286,-4.070415707125216,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,39.49719428376183,81.74259529130394,1.2935087529929459,1,1,1,1,0.9748539673296781,6.333242894013981,0.4897669130187607,0.0384837461891652,3.260231576827234,3.677982769012131,1,Monday,7,off_hours,sell,13.08,1.52,0.56,11.0
1H,USTECm,2025-07-28 02:00:00,23418.76,23442.77,23414.02,23428.57,1367.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,3.6603914365253263,-4.482685644257006,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,38.06423504592692,83.08973353842455,1.4463721831009386,1,1,1,1,0.9418028288638606,7.201600510443789,0.38835227272727274,0.25772224210377326,3.112895868182619,3.6556625880464466,2,Monday,7,off_hours,buy,28.75,9.81,14.2,4.74
1H,USTECm,2025-07-28 03:00:00,23428.33,23429.16,23418.59,23425.7,983.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,3.9670522398247736,-4.876979948358613,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,34.398337039803295,81.0804457712379,1.6900647787223204,1,1,1,1,0.8796448248060749,8.423633591503664,0.2819082579331508,0.07645718445510231,0.952080909088833,3.102766272581702,3,Monday,7,asian,sell,10.57,2.63,0.83,7.11
1H,USTECm,2025-07-28 04:00:00,23425.79,23442.46,23422.04,23437.71,896.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,4.563455157314355,-5.525509083521366,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,32.53455876782929,83.05857120194221,1.8831921609314763,1,1,1,1,0.8742943642943698,9.191006503401308,0.2665001041016032,0.3663796421848188,0.8357267173662921,4.0101973083774665,4,Monday,7,asian,buy,20.42,11.92,4.75,3.75
1H,USTECm,2025-07-28 05:00:00,23437.78,23456.43,23436.93,23452.92,1374.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,5.314869383787529,-6.3312147632631435,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,30.796617598785385,85.30389637615625,2.098149593812194,1,1,1,1,0.8773008330389156,10.047730193323476,0.4168562847001001,0.4916124295609833,1.0673250039411917,4.616740768492843,5,Monday,7,asian,buy,19.5,15.14,3.51,0.85
1H,USTECm,2025-07-28 06:00:00,23452.92,23463.8,23439.49,23439.5,1715.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,5.020089838879314,-6.065802682995772,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,29.931735252280358,75.16242019407457,2.2228018996522625,1,1,1,1,0.801981207401487,10.350464324473844,0.5209994683678895,0.44835355808433613,0.694580512114378,4.996703289649973,6,Monday,7,asian,sell,24.31,13.42,10.88,0.01
1H,USTECm,2025-07-28 07:00:00,23439.94,23443.93,23411.99,23427.01,2640.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,4.561995472614864,-5.598436339950727,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,30.199503885309472,66.65282854619976,2.226858035459807,1,1,1,1,0.7371009775697651,10.14108020155449,0.7900052367771377,0.42815272890261225,-0.051656477733071984,3.8719179111043998,7,Monday,7,asian,sell,31.94,12.93,3.99,15.02
1H,USTECm,2025-07-28 08:00:00,23426.74,23428.17,23412.5,23415.45,2182.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,4.465676278102712,-5.573161164439997,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,28.26223670060131,59.46330204397022,2.3697733704815573,1,1,1,1,0.6799586013701604,10.237154225174494,0.6513918949175311,0.3994729829631873,-0.36267476309763974,0.7961153336289654,8,Monday,7,asian,sell,15.67,11.29,1.43,2.95
1H,USTECm,2025-07-28 09:00:00,23415.51,23420.74,23401.74,23404.8,1781.0,0,,0,0,,,,0.802060964762301,0.0,1.0,0.8015447366749637,0.0,1.0,4.27568127572776,-5.433770787066408,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,27.0272718071878,53.34646347713527,2.4378835406835884,1,1,1,1,0.6243354277873636,9.896003722448503,0.5384731670445956,0.3962664110682027,-1.2176589718259156,-0.2116380832222937,9,Monday,7,asian,sell,19.0,10.71,5.23,3.06
1H,USTECm,2025-07-28 10:00:00,23404.83,23405.39,23363.76,23372.87,2183.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,1.0,0.0,2.886350785181198,1.1030464079206261,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,28.974302232896232,39.34520610686451,2.1712562276223846,0,1,1,1,0.4817880432952473,8.451164847874725,0.7630866031635061,1.1030464079206261,-2.76279302109004,-1.6283394720178648,10,Monday,7,london,sell,41.63,31.96,0.56,9.11
1H,USTECm,2025-07-28 11:00:00,23372.37,23385.67,23368.48,23380.79,2267.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,3.340867535772674,0.8772742278533985,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,27.40306193517656,43.58305203061532,2.2088786269461256,1,1,1,1,0.4915051802959712,8.192141309696083,0.882049685816003,0.307264933382987,-2.142461311034542,-1.383786968394265,11,Monday,7,london,buy,17.19,8.42,4.88,3.89
1H,USTECm,2025-07-28 12:00:00,23380.69,23399.12,23365.88,23392.91,2815.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,3.6786778878774085,0.42297521388546744,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,28.181320343819415,49.77878373243547,2.090517838962796,1,1,1,1,0.5243813799041895,7.3329993180893025,1.1394685178813577,0.433620563228195,-1.210021375292914,-1.2653771918752779,12,Monday,7,london,buy,33.24,12.22,6.21,14.81
1H,USTECm,2025-07-28 13:00:00,23393.03,23399.04,23343.75,23399.04,11660.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,3.4532850922435965,0.18209945978227296,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,31.79581096464361,52.803591160297294,1.8125582232330832,1,1,1,1,0.5364958547516626,6.174513562661609,4.1145438184801595,0.1890186102403569,-0.5161057228025254,-0.8384752327797304,13,Monday,7,london,buy,55.29,6.01,0.0,49.28
1H,USTECm,2025-07-28 14:00:00,23398.79,23406.29,23355.43,23373.29,8597.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,2.4477467348753548,0.9185238788574835,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,34.33770283602454,40.87194266656557,1.59765193750577,0,1,1,1,0.3788099660109054,5.259664153780228,2.7931835534545217,0.7426239350306019,-0.9176502036397284,-1.876071917438042,14,Monday,7,london,sell,50.86,25.5,7.5,17.86
1H,USTECm,2025-07-28 15:00:00,23373.49,23379.23,23316.82,23373.43,6628.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,2.2108326139371464,0.8245651986890449,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,38.08067579122125,40.95564048065142,1.3721644323978937,0,1,1,1,0.3481419231233898,4.302716610829031,2.0569158675480246,0.0015756022905229399,0.014705621377927506,-2.087410434515524,15,Monday,7,london_ny_overlap,sell,62.41,0.06,5.74,56.61
1H,USTECm,2025-07-28 16:00:00,23373.48,23387.73,23353.78,23365.54,4576.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,2.0330446213127304,1.0468980756406254,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,37.52991901905852,37.50349476517702,1.3149449957024324,0,1,1,1,0.22464018873963498,3.5369829184760007,1.4217140726702189,0.21156453857431942,-0.406342470183741,-1.9706943668714183,16,Monday,7,london_ny_overlap,sell,33.95,7.94,14.25,11.76
1H,USTECm,2025-07-28 17:00:00,23365.68,23367.75,23334.84,23340.46,5501.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,1.3875520773482866,1.7437861620249346,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,36.91392981651737,28.647138470580728,1.225465674766208,0,1,1,1,-0.04050167060374165,3.165139889234002,1.6272740718828576,0.6832109213339924,-1.4208728320367465,-2.344643348194045,17,Monday,7,london_ny_overlap,sell,32.91,25.22,2.07,5.62
1H,USTECm,2025-07-28 18:00:00,23340.26,23349.71,23319.53,23341.97,5064.0,0,,0,0,,,,0.802060964762301,0.0,1.0,1.1030464079206261,0.0,1.0,1.4640685762947014,1.74533189277236,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,36.016072507648424,29.798800883794655,1.1544018673992185,0,1,1,1,0.04198568657676143,3.582228516653036,1.4750946693853773,0.047478802682875174,-1.5845703328112815,-2.040200246276027,18,Monday,7,london_ny_overlap,buy,30.18,1.71,7.74,20.73
1H,USTECm,2025-07-28 19:00:00,23341.77,23375.95,23329.54,23372.43,4803.0,0,,0,0,,,,0.8197438047832823,1.0,0.0,1.1030464079206261,0.0,1.0,0.8197438047832823,0.8662654688512612,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,37.40192950662861,48.96970951269513,1.0680423531773076,1,1,1,1,0.29620191536562757,3.5064224063389235,1.3530149161232166,0.8197438047832823,-0.02299346614853566,-0.8654633711948514,19,Monday,7,new_york,buy,46.41,30.66,3.52,12.23
1H,USTECm,2025-07-28 20:00:00,23372.69,23393.28,23370.03,23388.01,2106.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,1.301984872442701,0.47360262877360626,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,35.51500557241147,56.05268831129349,1.1052623294442998,1,1,1,1,0.4265586742179128,3.6597067459445665,0.5944031272491215,0.4313669603335355,0.4105306972364393,0.4262986801207311,20,Monday,7,new_york,buy,23.25,15.32,5.27,2.66
1H,USTECm,2025-07-28 22:00:00,23386.92,23411.44,23386.22,23408.01,1463.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,1.9401131722213156,-0.09313949105763104,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.142338162756275,63.54699820360445,1.1605661209672806,1,1,1,1,0.5852854609722534,3.774067581040538,0.4144417217886432,0.617708134090415,1.2439101211388437,0.7972506121355832,22,Monday,7,new_york,buy,25.22,21.09,3.43,0.7
1H,USTECm,2025-07-28 23:00:00,23407.79,23412.41,23399.78,23410.17,1068.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,2.1871184448161864,-0.17074872069168376,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,31.274026407722243,64.30552682430361,1.276458592198264,1,1,1,1,0.6115893301405052,4.03155133984721,0.30383203891781174,0.0761014897464468,2.22900623959268,0.5518956777415948,23,Monday,7,new_york,buy,12.63,2.38,2.24,8.01
1H,USTECm,2025-07-29 00:00:00,23410.17,23418.52,23398.33,23415.16,1801.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,2.4630693790857006,-0.3466890132981446,0.0,0.0,0.0,0,0,1,0,0,0,1,0,2,0,29.79615622002577,66.18134077712747,1.352771161728122,1,1,1,1,0.6575243206332223,4.173005710478624,0.5064679415073116,0.16747126586240205,2.4563571039008125,0.5410093798999769,0,Tuesday,7,off_hours,buy,20.19,4.99,3.36,11.84
1H,USTECm,2025-07-29 01:00:00,23415.04,23426.53,23407.56,23409.44,1481.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,2.3867241796065692,-0.16259492342218523,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,28.352668724022006,61.880197900269614,1.4169084066667337,1,1,1,1,0.6287107427039363,4.187112351455487,0.4130813750784464,0.19751227140242858,1.3053444936786993,1.275012251999032,1,Tuesday,7,off_hours,sell,18.97,5.6,11.49,1.88
1H,USTECm,2025-07-29 02:00:00,23409.59,23420.73,23403.8,23419.77,1507.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,2.907231774084761,-0.5568467013438785,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,26.829646227485778,66.42685805974598,1.5089691609624842,1,1,1,1,0.7521752410558803,4.0302123638378395,0.41955511010885604,0.37943101872030405,1.1837651428838198,1.7271938514242084,2,Tuesday,7,off_hours,buy,16.93,10.18,0.96,5.79
1H,USTECm,2025-07-29 03:00:00,23419.51,23428.1,23417.6,23425.25,1045.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,3.386288362813265,-0.8283182602855933,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,24.652360063821007,68.71118918738172,1.6595611830876824,1,1,1,1,0.823071299968057,4.201158387810746,0.2936713129496403,0.23283774799417423,0.6993245253342887,2.4220804760850285,3,Tuesday,7,asian,buy,10.5,5.74,2.85,1.91
1H,USTECm,2025-07-29 04:00:00,23425.56,23433.51,23421.75,23422.25,926.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,3.5092953801383087,-0.7595915199056106,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,22.933378721977995,65.87974763609299,1.7861479866017398,1,1,1,1,0.8001225015747107,4.4600885476003365,0.2666513087799119,0.1443311096951101,0.5267431435397257,3.566417360108311,4,Tuesday,7,asian,sell,11.76,3.31,7.95,0.5
1H,USTECm,2025-07-29 05:00:00,23422.5,23436.06,23420.95,23429.18,962.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,3.9930998432438365,-1.1123667907903187,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21.890261559047676,69.2564587955396,1.884006183746906,1,1,1,1,0.8496011423060609,4.827149306933287,0.2819708649646804,0.3051585282332689,0.6404674499746073,3.983963360362568,5,Tuesday,7,asian,buy,15.11,6.68,6.88,1.55
1H,USTECm,2025-07-29 06:00:00,23429.41,23435.92,23423.57,23426.14,1539.0,0,,0,0,,,,0.8197438047832823,0.0,1.0,1.1030464079206261,0.0,1.0,4.092010495907161,-1.0335515428205893,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,20.618226684507793,65.9527421515022,1.9962707334361967,1,1,1,1,0.79996887805286,5.308879872991087,0.4527003176844335,0.1585975384807202,0.8099629641063575,2.6049766947395123,6,Tuesday,7,asian,sell,12.35,3.27,6.51,2.57
1H,USTECm,2025-07-29 07:00:00,23426.67,23479.91,23426.52,23469.78,2317.0,0,,0,0,,,,1.7217510428684286,1.0,0.0,1.1030464079206261,0.0,1.0,1.7217510428684286,-2.5940090520597985,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,25.03846312657348,80.98062529760986,1.7325155654855566,1,1,1,1,1.0634798194573423,5.076949612625552,0.6802101987493762,1.7217510428684286,1.9973270622557688,3.2657755225087044,7,Tuesday,7,asian,buy,53.39,43.11,10.13,0.15
1H,USTECm,2025-07-29 08:00:00,23469.68,23474.47,23457.41,23464.18,1952.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.1030464079206261,0.0,1.0,1.5645680654546645,-2.4755295837037328,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,23.974668043030526,76.01293660396209,1.870038810874341,1,1,1,1,0.9454583080457878,5.792242549405223,0.575717803896123,0.2294088072514046,1.6237972484176815,2.342889582420333,8,Tuesday,7,asian,sell,17.06,5.5,4.79,6.77
1H,USTECm,2025-07-29 09:00:00,23464.25,23489.37,23461.53,23479.01,1803.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.1030464079206261,0.0,1.0,2.1371948739980065,-3.0289857805342857,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,24.490045637293143,79.7994351229125,1.9093835155431427,1,1,1,1,0.9687067883123084,6.306011245888953,0.5398284405455172,0.6026938544174066,2.317676366987449,2.8109380039362373,9,Tuesday,7,asian,buy,27.84,14.76,10.36,2.72
1H,USTECm,2025-07-29 10:00:00,23479.18,23488.19,23471.35,23477.57,1970.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.1030464079206261,0.0,1.0,2.1687223784404916,-3.0992704480894386,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,23.470039552320745,78.41262830738495,2.0528710403361434,1,1,1,1,0.9020896132174973,7.101576784322149,0.689908770946786,0.06859809487800302,2.0617775224505133,2.6591348455494477,10,Tuesday,7,london,sell,16.84,1.61,9.01,6.22
1H,USTECm,2025-07-29 11:00:00,23477.58,23484.57,23457.19,23478.72,2137.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.1030464079206261,0.0,1.0,2.1695303428197943,-3.0798577719681917,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,23.991367612011448,78.75287936895711,2.054901073121429,1,1,1,1,0.8627932725889141,7.226237787599871,0.8438468676578018,0.04751709108190518,2.191621622006959,2.8877053246984117,11,Tuesday,7,london,buy,27.38,1.14,5.85,20.39
1H,USTECm,2025-07-29 12:00:00,23479.06,23491.32,23450.23,23456.93,2516.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,0.8423677796731354,1.0,0.0,1.151832309666047,0.8423677796731354,0.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,26.271185263743277,58.570030561900964,1.8601250709570663,1,1,1,1,0.7143987886696853,6.556845535929259,1.081290156219782,0.8423677796731354,-0.48912905417072144,1.4144774827226456,12,Tuesday,7,london,sell,41.09,22.13,12.26,6.7
1H,USTECm,2025-07-29 13:00:00,23456.67,23528.02,23432.14,23464.3,10409.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,0.8423677796731354,0.0,1.0,1.0584388604653139,0.415162306151203,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,35.55236056191097,62.33697637050981,1.3704395982807962,1,1,1,1,0.7335104670026825,4.741534474355264,3.9751766278403666,0.2146130349548553,0.0033753033020131828,1.0983799495394266,13,Tuesday,7,london,buy,95.88,7.63,63.72,24.53
1H,USTECm,2025-07-29 14:00:00,23463.51,23468.82,23390.43,23403.23,11400.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,1.0,0.0,-0.5680490008678297,1.460835911788141,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,41.264045820322764,33.347285434405805,1.0903626427501472,0,1,1,1,0.33487283258384165,3.646268645553565,3.912886783710035,1.460835911788141,-1.836465583863732,-0.46093395889534866,14,Tuesday,7,london,sell,78.39,60.28,5.31,12.8
1H,USTECm,2025-07-29 15:00:00,23402.86,23417.55,23314.41,23379.88,12379.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-0.9449819541195561,1.6890113447963384,0.0,0.0,0.0,0,0,1,0,0,1,0,1,1,2,49.51417304427965,27.670291197106025,0.8133943746344956,0,0,1,1,0.12962135096048727,2.7313659648502964,3.775006099048549,0.4641095384840408,-1.972970444495483,-0.9956745103247742,15,Tuesday,7,london_ny_overlap,sell,103.14,22.98,14.69,65.47
1H,USTECm,2025-07-29 16:00:00,23379.66,23389.28,23326.9,23385.36,8693.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-0.8063694930922626,1.5254847708826462,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,51.22961663837535,30.857739297794268,0.7091536814531639,0,0,1,1,0.15462646595070106,2.557853115282946,2.502518927944267,0.11126376447898191,-1.8223833424134193,-0.7960239149916094,16,Tuesday,7,london_ny_overlap,buy,62.38,5.7,3.92,52.76
1H,USTECm,2025-07-29 17:00:00,23384.99,23399.79,23340.48,23369.87,7046.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.0858967025459776,1.790200127225458,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,52.30700108659214,26.979933571969553,0.6098034725132218,0,0,1,1,0.06282570402984006,2.616839846617887,1.8937296745236112,0.2890626433538422,-1.664404347247455,-1.9100693582987651,17,Tuesday,7,london_ny_overlap,sell,59.31,15.12,14.8,29.39
1H,USTECm,2025-07-29 18:00:00,23369.72,23383.83,23347.42,23355.83,5167.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.4115096353020602,2.1455584066816575,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,50.18740094171365,23.845927981956805,0.5407345472431048,0,0,1,1,0.028214696029292743,3.010050198821872,1.3228705291994163,0.2767626882318713,-2.16129940910811,-2.1589083707648746,18,Tuesday,7,london_ny_overlap,sell,36.41,13.89,14.11,8.41
1H,USTECm,2025-07-29 19:00:00,23355.47,23362.82,23299.1,23332.78,7231.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.8058635176866595,2.5144375084372954,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,51.99174748281865,19.545128867419677,0.4156148421676444,0,0,1,1,-0.023801961274275443,3.321346902944364,1.7159264840236825,0.4364154139558501,-1.3550227374696695,-2.8125617445023012,19,Tuesday,7,new_york,sell,63.72,22.69,7.35,33.68
1H,USTECm,2025-07-29 20:00:00,23333.09,23339.08,23323.61,23328.6,2504.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-2.0811854969982186,2.8629829244420337,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,47.122181151776324,18.83434318992255,0.34987679047284775,0,0,1,1,0.03047165875909969,4.08147731225612,0.5892873952744047,0.09528421414831612,-1.0882348555733061,-3.1613562097259917,20,Tuesday,7,new_york,sell,15.47,4.49,5.99,4.99
1H,USTECm,2025-07-29 22:00:00,23329.25,23354.29,23329.25,23350.74,1823.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.7153678958782586,2.5476364759409225,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,44.26455699820646,33.593455942606255,0.29851471088405007,0,0,1,1,0.17660378899372653,4.556657037918437,0.4273023462953847,0.48549000503658823,-0.7821155874529985,-2.8912522496313504,22,Tuesday,7,new_york,buy,25.04,21.49,3.55,0.0
1H,USTECm,2025-07-29 23:00:00,23350.54,23360.94,23345.31,23354.48,1254.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.7848217483456597,2.695651963182279,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,40.44661606511191,35.866534997285285,0.26030226198703704,0,0,1,1,0.2213953881980426,5.166917706222454,0.29480563751131383,0.09741235196675009,-0.38050154740322983,-2.5329683906083593,23,Tuesday,7,new_york,buy,15.63,3.94,6.46,5.23
1H,USTECm,2025-07-30 00:00:00,23354.48,23369.73,23351.77,23365.85,1828.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.6241014046571791,2.6078550341798854,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,37.448400589763544,42.741639992860364,0.234769426985777,0,0,1,1,0.29368288914791263,5.679860704245524,0.4258292955646664,0.3036177732810023,0.2675681695932228,-2.6289507281897606,0,Wednesday,7,off_hours,buy,17.96,11.37,3.88,2.71
1H,USTECm,2025-07-30 01:00:00,23365.59,23371.74,23346.35,23365.53,2035.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.7058859612541586,2.7337701420294946,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,35.84061384446215,42.59336292764738,0.20176490308601028,0,0,1,1,0.3084077676482381,6.024363767261149,0.4680043695739665,0.001674078470354672,0.9137678317153128,-1.051879305516579,1,Wednesday,7,off_hours,sell,25.39,0.06,6.15,19.18
1H,USTECm,2025-07-30 02:00:00,23365.99,23376.26,23360.37,23373.24,1410.0,0,,0,0,,,,1.7217510428684286,0.0,1.0,1.460835911788141,0.0,1.0,-1.6102815953149174,2.7205712073569446,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,33.18053199853379,47.64289071671702,0.18926489991375278,0,0,1,1,0.35768551595733605,6.535480857768432,0.3226064772974272,0.21850162017656527,1.345367217197592,-0.20011734592720914,2,Wednesday,7,off_hours,buy,15.89,7.25,3.02,5.62
