timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-12-22 14:00:00,25547.06,25588.1,25469.51,25541.59,23438.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.0331869751233773,0.0,1.0,1.0582534505325887,-9.246874810478731,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,44.77188331033177,74.56626334913476,3.2737846580256367,1,1,1,1,0.8128330383314527,5.387179097486977,5.053907193375884,0.1221748918196363,0.7904514481711037,1.4888808571654852,14,Monday,12,london,sell,118.59,5.47,41.04,72.08
1H,USTECm,2025-12-22 15:00:00,25541.23,25548.28,25427.2,25469.82,18110.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,1.0,0.0,-0.4438879506364784,1.2996325770787869,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,54.946298868953946,46.335947503251475,2.585743153848768,1,1,1,1,0.4847413753894544,3.752959720517078,3.475173902614536,1.2996325770787869,-0.5747429881550266,0.03130329131181951,15,Monday,12,london_ny_overlap,sell,121.08,71.41,7.05,42.62
1H,USTECm,2025-12-22 16:00:00,25470.19,25515.94,25468.19,25509.45,7779.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,0.28229126672921057,0.5886624971557114,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,53.98679235309342,56.76486455997951,2.590593600910767,1,1,1,1,0.6631647903205531,3.2733952912445634,1.4609822518546343,0.7272149036606442,0.292664174168035,0.47567189826807404,16,Monday,12,london_ny_overlap,buy,47.75,39.26,6.49,2.0
1H,USTECm,2025-12-22 17:00:00,25509.95,25520.28,25480.94,25515.05,5344.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,0.40050823260126295,0.503133662644007,0.0,0.0,1.0,0,0,1,0,1,0,0,0,2,0,52.033886706014314,58.09273862844685,2.64673925697108,1,1,1,1,0.687677846455542,2.780830497907684,1.0482850613493924,0.09801305116438791,-0.2925016938671615,0.36264828930831916,17,Monday,12,london_ny_overlap,buy,39.34,5.1,5.23,29.01
1H,USTECm,2025-12-22 18:00:00,25514.81,25515.6,25467.91,25484.16,5118.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,-0.19531742768119814,1.1091309052504208,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,51.4547018118789,48.59373350926395,2.5967883134257335,1,1,1,1,0.4139528181215985,2.015569809108,0.9888326442289115,0.5956695680029295,-1.2183531881925316,0.03206704036560045,18,Monday,12,london_ny_overlap,sell,47.69,30.65,0.79,16.25
1H,USTECm,2025-12-22 19:00:00,25484.47,25505.47,25471.06,25483.07,4649.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,-0.22650528717684448,1.182544659084913,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,49.18207490362836,48.27235910021022,2.63287115582326,1,1,1,1,0.3901763779520001,2.0395813353647516,0.8974210485676782,0.02846565548006539,-1.1898643990655053,-0.47029329375232654,19,Monday,12,new_york,sell,34.41,1.4,21.0,12.01
1H,USTECm,2025-12-22 20:00:00,25483.22,25496.99,25468.56,25482.56,5033.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,-0.2509957335600541,1.2640274410275274,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,46.415131583144614,48.100618384658944,2.701499059219385,1,1,1,1,0.3560425141200266,1.9762622100495975,0.964897145376814,0.014219500785375984,0.27447945455417083,-0.405902113328098,20,Monday,12,new_york,sell,28.43,0.66,13.77,14.0
1H,USTECm,2025-12-22 21:00:00,25482.96,25500.17,25482.96,25494.18,1654.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,-0.0007046480189552604,1.1051229764377009,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,42.57444737205826,52.53966216665175,2.8657887099877843,1,1,1,1,0.476272038476287,2.1357054481010644,0.3232015319830778,0.2635383590995214,-0.35866584166215587,0.012448781668665334,21,Monday,12,new_york,buy,17.21,11.22,5.99,0.0
1H,USTECm,2025-12-22 23:00:00,25500.45,25517.29,25496.04,25508.74,2511.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,0.3634390998855402,0.8126728393171679,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,39.97918772245057,57.76273612860787,2.9873112783116755,1,1,1,1,0.6255338893146069,2.285632113088286,0.4903722220052337,0.20735788974885977,-0.15783212114773035,-0.5385302010002702,23,Monday,12,new_york,buy,21.25,8.29,8.55,4.41
1H,USTECm,2025-12-23 00:00:00,25508.88,25518.71,25503.96,25517.54,2553.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,0.6371654071390422,0.6469973637000406,0.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,36.61529602612383,60.77329023297147,3.2018112879391074,1,1,1,1,0.7002858664339108,2.45979891368982,0.49699718699202816,0.23651317727490787,0.9116408611358889,-0.8004851300146785,0,Tuesday,12,off_hours,buy,14.75,8.66,1.17,4.92
1H,USTECm,2025-12-23 01:00:00,25517.51,25524.86,25491.89,25506.03,3192.0,0,,0,0,,,,1.0392650796885154,0.0,1.0,1.2996325770787869,0.0,1.0,0.32715868320421376,0.9742796657181765,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,36.129256555974145,54.87083395429619,3.1621053629851095,1,1,1,1,0.5570605844962025,2.4127400866511235,0.6137281292059219,0.3177480273421594,0.6354960546843188,-0.9842438895721284,1,Tuesday,12,off_hours,sell,32.97,11.48,7.35,14.14
1H,USTECm,2025-12-23 02:00:00,25505.9,25532.5,25504.79,25517.74,2811.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,0.6721572551406053,0.6710146163727068,0.0,0.0,1.0,1,0,0,0,1,0,0,0,2,0,35.00668901517748,59.48950524551346,3.1957906825765483,1,1,1,1,0.6720381846496778,2.3581619122684083,0.5369268530279733,0.3382210752598397,1.0049507962534723,1.368881243788172,2,Tuesday,12,off_hours,buy,27.71,11.84,14.76,1.11
1H,USTECm,2025-12-23 03:00:00,25518.13,25525.77,25503.21,25506.92,2298.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,0.3811422397405476,1.028874134185648,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,33.347130479820656,53.63699165793841,3.262333391620772,1,1,1,1,0.5276495784994958,2.4126005701226605,0.4376225933613909,0.3361608581819737,0.3820418673716864,-0.07586859689571948,3,Tuesday,12,asian,sell,22.56,11.21,7.64,3.71
1H,USTECm,2025-12-23 04:00:00,25506.69,25507.97,25478.31,25483.51,2374.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,-0.32566832766024495,1.756782791826957,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,32.855513082511216,43.06125132134064,3.1772532085973655,0,1,1,1,0.25045586649486795,2.5066775590346277,0.4520613158145292,0.7055132556228093,-0.76790765484752,-0.9599606592900666,4,Tuesday,12,asian,sell,29.66,23.18,1.28,5.2
1H,USTECm,2025-12-23 05:00:00,25483.5,25493.04,25472.81,25473.11,2351.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,-0.6768870985699798,2.185286689790972,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,31.172111338176332,39.10851763640724,3.194960165305788,0,1,1,1,0.14063538143674437,2.7210838442126066,0.454005619550629,0.33331075612048244,-1.4253125018704487,-0.35448352792409,5,Tuesday,12,asian,sell,20.23,10.39,9.54,0.3
1H,USTECm,2025-12-23 06:00:00,25472.66,25475.85,25449.19,25462.66,2611.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,-1.0320408112159598,2.570125088343567,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,30.570496493086136,35.346755564076034,3.0901243257647417,0,1,1,1,0.08013910715073101,3.0193942531571216,0.507922304033615,0.3271127769305812,-1.4186881135478973,-0.6676371777153115,6,Tuesday,12,asian,sell,26.66,10.0,3.19,13.47
1H,USTECm,2025-12-23 07:00:00,25463.24,25474.26,25453.8,25465.83,2578.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,-0.9711717921632538,2.5802097649441147,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,29.222430294007868,37.452571023867826,3.074165559888378,0,1,1,1,0.15375670349917295,3.3412002492663495,0.5001891716223165,0.08863054762872448,-1.7763751843269562,-0.5725054292773895,7,Tuesday,12,asian,buy,20.46,2.59,8.43,9.44
1H,USTECm,2025-12-23 08:00:00,25466.24,25503.3,25461.58,25485.73,3463.0,0,,0,0,,,,1.0392650796885154,0.0,2.0,1.2996325770787869,0.0,1.0,-0.2745334047926671,1.7967693356124772,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,30.888772921473155,49.392162942400205,2.803198703118632,1,1,1,1,0.36256078499170447,3.182439086702884,0.6655263865933813,0.6309735919114148,-0.6860097697590277,-0.27356217812480615,8,Tuesday,12,asian,buy,41.72,19.49,17.57,4.66
1H,USTECm,2025-12-23 09:00:00,25485.37,25523.77,25484.39,25513.81,2866.0,0,,0,0,,,,0.8881689007325277,1.0,0.0,1.2996325770787869,0.0,1.0,0.8881689007325277,0.8563147418453716,1.0,0.0,1.0,0,0,0,0,1,0,1,0,2,0,32.02093653194353,61.39145006022557,2.6549611120242798,1,1,1,1,0.662073424456062,2.9659465758545833,0.5529562709215616,0.8881689007325277,0.9462558963500693,0.1583339074090467,9,Tuesday,12,asian,buy,39.38,28.44,9.96,0.98
1H,USTECm,2025-12-23 10:00:00,25514.19,25519.76,25494.39,25502.03,2560.0,0,,0,0,,,,0.8881689007325277,0.0,1.0,1.2996325770787869,0.0,1.0,0.5351038226044973,1.259067817892969,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,31.134144994350926,55.07088614419486,2.655267421819782,1,1,1,1,0.5701089399699977,2.6816696590231652,0.49567734502822075,0.390567976162705,0.928883706465862,-0.4981668840694427,10,Tuesday,12,london,sell,25.37,12.16,5.57,7.64
1H,USTECm,2025-12-23 11:00:00,25501.82,25504.87,25482.0,25489.17,2578.0,0,,0,0,,,,0.8881689007325277,0.0,1.0,1.2996325770787869,0.0,1.0,0.12653060832416124,1.7334693340413845,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,30.032258995104,48.74886389869371,2.6505476611743197,1,1,1,1,0.4389471572958396,2.3918019996589246,0.6254776606456153,0.4212137356055606,0.8827174807036721,-0.5613963306173264,11,Tuesday,12,london,sell,22.87,12.65,3.05,7.17
1H,USTECm,2025-12-23 12:00:00,25489.19,25496.52,25456.76,25480.14,3547.0,0,,0,0,,,,0.8881689007325277,0.0,1.0,1.2996325770787869,0.0,1.0,-0.16693642950457038,1.9499324050545088,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,31.329291129090407,44.600574066043684,2.4300642863103095,0,1,1,1,0.299590897272966,2.2188598270008044,1.0452335346986887,0.28886705296680054,0.4567610528126603,-1.2001548277959342,12,Tuesday,12,london,sell,39.76,9.05,7.33,23.38
1H,USTECm,2025-12-23 13:00:00,25480.3,25481.7,25404.98,25414.78,5963.0,0,,0,0,,,,0.8881689007325277,0.0,1.0,1.7527440160151702,1.0,0.0,-1.8883730172544306,1.7527440160151702,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,37.38138564521184,26.071771982088592,1.8503874000553313,0,1,1,1,-0.26293216303423034,2.614284994188081,1.80549247585309,1.7527440160151702,-1.898003478880903,-2.4648631507270404,13,Tuesday,12,london,sell,76.72,65.52,1.4,9.8
1H,USTECm,2025-12-23 14:00:00,25414.8,25545.01,25403.18,25485.72,18355.0,0,,0,0,,,,1.382244154236113,1.0,0.0,1.7527440160151702,0.0,1.0,1.382244154236113,-0.10563682058604269,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,51.30786755918335,51.371843422652205,1.302604799442429,1,1,1,1,0.4772812448065391,1.8457499000438498,4.643015240624802,1.382244154236113,-0.547479389347033,0.04307331614305626,14,Tuesday,12,london,buy,141.83,70.92,59.29,11.62
1H,USTECm,2025-12-23 15:00:00,25486.21,25533.71,25422.38,25524.49,14477.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,1.8494096469962296,-0.7450580025596313,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,59.31081855129198,60.00336612175465,1.1250133327675773,1,1,1,1,0.8457179935788681,1.6875059008971327,3.274450375463675,0.6454134496035987,0.37868302189387865,0.8662837784908939,15,Tuesday,12,london_ny_overlap,buy,111.33,38.28,9.22,63.83
1H,USTECm,2025-12-23 16:00:00,25524.67,25571.08,25519.71,25567.67,6144.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,2.6242856524470097,-1.4998615650833655,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,58.2520427444534,67.43222966474025,1.1810926567797362,1,1,1,1,1.1051715718011672,2.086434754100342,1.366563240249558,0.7381715382692625,1.347592226840398,1.8026835635733507,16,Tuesday,12,london_ny_overlap,buy,51.37,43.0,3.41,4.96
1H,USTECm,2025-12-23 17:00:00,25567.49,25571.51,25546.51,25550.62,4165.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,2.523670464193295,-1.3066154251367408,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,53.81843704519295,62.17112081266491,1.2893944869868526,1,1,1,1,0.9054349121604136,2.433515505778071,0.9354190295448676,0.31346135128072145,1.3095883840107694,1.5754823933068984,17,Tuesday,12,london_ny_overlap,sell,25.0,16.87,4.02,4.11
1H,USTECm,2025-12-23 18:00:00,25550.9,25576.49,25548.27,25570.01,3488.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,3.079238943588144,-1.7797727313271778,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,50.40531210583405,65.68432686574138,1.4033249406386314,1,1,1,1,0.9704196411571974,2.8972046812573526,0.7675634043021401,0.3791267071191312,3.0796357271644155,1.6720459903717972,18,Tuesday,12,london_ny_overlap,buy,28.22,19.11,6.48,2.63
1H,USTECm,2025-12-23 19:00:00,25570.17,25596.36,25569.02,25593.29,3009.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,3.7711860762182123,-2.3872839640982577,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,47.329937158389534,69.5960110812481,1.5411278104917885,1,1,1,1,1.0234473260371004,3.5419156283528594,0.6585469945175799,0.488485753163618,2.272768705354857,1.679275417882342,19,Tuesday,12,new_york,buy,27.34,23.12,3.07,1.15
1H,USTECm,2025-12-23 20:00:00,25593.49,25616.38,25589.8,25606.27,4086.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,4.296586895142079,-2.8267668625949205,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,44.56327887060449,71.67334441726818,1.69005192675411,1,1,1,1,1.0061465135100887,4.269171337096391,0.8795040681906238,0.28678320635039656,1.8351432406367163,2.339145651797224,20,Tuesday,12,new_york,buy,26.58,12.78,10.11,3.69
1H,USTECm,2025-12-23 21:00:00,25606.8,25620.05,25600.93,25610.56,2252.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,4.754821421533857,-3.163889652477541,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,41.17084168785709,72.39267812253323,1.8784146510076571,1,1,1,1,0.9533576035164483,5.108835626445826,0.4896929633817517,0.09132677025427464,1.041756695798935,2.948445915202306,21,Tuesday,12,new_york,buy,19.12,3.76,9.49,5.87
1H,USTECm,2025-12-23 23:00:00,25608.18,25620.24,25602.35,25610.62,2386.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,5.144124613891779,-3.423461953234481,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,38.06672946280989,72.40398709931195,2.070254693030033,1,1,1,1,0.8998420451761465,5.963794402939869,0.521239527694946,0.06409796781681759,1.5761795364799671,3.4276650986650905,23,Tuesday,12,new_york,buy,17.89,2.44,9.62,5.83
1H,USTECm,2025-12-24 00:00:00,25611.3,25626.15,25610.45,25617.43,2839.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,5.775485087123549,-3.9085637368467365,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,35.08449886776867,73.80904473858624,2.28518328758968,1,1,1,1,0.8793065857571172,6.917569254386989,0.6165573556877905,0.1747210362931109,1.351594052368397,5.7760551394442565,0,Wednesday,12,off_hours,buy,15.7,6.13,8.72,0.85
1H,USTECm,2025-12-24 01:00:00,25617.68,25623.33,25604.18,25609.12,2289.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,5.895649130768157,-3.908385760732572,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,32.95989901873305,68.8717321315616,2.445321806002679,1,1,1,1,0.8094495236533259,7.595232046176909,0.49757083700153243,0.25970953354972837,0.48028059767419157,3.743943509349417,1,Wednesday,12,off_hours,sell,19.15,8.56,5.65,4.94
1H,USTECm,2025-12-24 02:00:00,25609.03,25613.39,25584.96,25594.84,1949.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,5.564361694176922,-3.5400021575817955,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,32.35591248290201,60.80667599444312,2.468305928164508,1,1,1,1,0.7283631176091017,7.727878684939571,0.42552262431090004,0.4385597225081252,-0.3532584656989754,2.1742548610605223,2,Wednesday,12,off_hours,sell,28.43,14.19,4.36,9.88
1H,USTECm,2025-12-24 03:00:00,25595.03,25604.01,25588.32,25598.13,1850.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,6.083867811525376,-3.9102282454155834,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,30.133790818514903,61.98993706108906,2.6253885031090545,1,1,1,1,0.7187577347341267,8.133647068717863,0.4072916208004932,0.10287454435030692,-0.41249373750756274,1.0108253615833636,3,Wednesday,12,asian,buy,15.69,3.1,5.88,6.71
1H,USTECm,2025-12-24 04:00:00,25597.91,25603.3,25582.2,25582.49,1292.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,5.796548301149966,-3.5324066485450554,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,28.929285376046057,53.18290998623621,2.6716208427385477,1,1,1,1,0.6364426342886109,8.143519076189508,0.2885281046919315,0.5330238821857064,-0.972371063935423,1.101651823946938,4,Wednesday,12,asian,sell,21.1,15.42,5.39,0.29
1H,USTECm,2025-12-24 05:00:00,25582.35,25599.95,25579.61,25592.43,1491.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,6.393237022540411,-4.035769111847428,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,27.784047325906606,57.60032502989013,2.734302859947866,1,1,1,1,0.6596320813183069,8.285712110895203,0.34046537117804215,0.3627981151112883,-0.8997969124782377,0.8069378711105516,5,Wednesday,12,asian,buy,20.34,10.08,7.52,2.74
1H,USTECm,2025-12-24 06:00:00,25592.43,25601.52,25592.1,25594.52,1170.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,7.093601685529875,-4.508297265308398,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,25.335507682452644,58.54919044035612,2.946756368891751,1,1,1,1,0.6518709527583876,9.045208705198709,0.27244149493538244,0.08249291966814142,-0.5762663287821344,0.04854846468505783,6,Wednesday,12,asian,buy,9.42,2.09,7.0,0.33
1H,USTECm,2025-12-24 07:00:00,25594.13,25596.42,25586.13,25589.66,1027.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,7.495250638850337,-4.687639310675252,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,23.32943999145859,55.23271799608148,3.1276187873587036,1,1,1,1,0.6141502114570803,9.598730453658852,0.243488981353059,0.19160339903734197,-0.22203704854882075,-0.7119759413891573,7,Wednesday,12,asian,sell,10.29,4.47,2.29,3.53
1H,USTECm,2025-12-24 08:00:00,25589.96,25598.24,25589.01,25591.6,1270.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,8.242610744744068,-5.188928596662967,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,21.449514659264537,56.37098532595973,3.3255280956033095,1,1,1,1,0.6047908867274779,9.957006707811447,0.30584353815217524,0.07645860645574394,-0.30443579277827704,-0.8839360843912385,8,Wednesday,12,asian,buy,9.23,1.64,6.64,0.95
1H,USTECm,2025-12-24 09:00:00,25591.59,25608.56,25585.55,25600.92,1339.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,8.593758185464601,-5.569412810717479,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21.65757937136287,61.76058896310467,3.2397771032497484,1,1,1,1,0.6296710305198211,9.13753727859956,0.33126754988186685,0.4307960663570219,0.8509722939935779,-0.44788015473357695,9,Wednesday,12,asian,buy,23.01,9.33,7.64,6.04
1H,USTECm,2025-12-24 10:00:00,25600.92,25600.92,25589.43,25594.87,1232.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,8.86961226190823,-5.6433135827557335,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,20.301902121847547,56.53003104370814,3.376620632371585,1,1,1,1,0.5827398338435,6.314532382762469,0.32374195243726184,0.29800163372321,0.12018578285691398,-1.1112259267432754,10,Wednesday,12,london,sell,11.49,6.05,0.0,5.44
1H,USTECm,2025-12-24 11:00:00,25594.76,25602.75,25587.85,25593.95,1145.0,0,,0,0,,,,1.382244154236113,0.0,1.0,1.7527440160151702,0.0,1.0,9.148872218227947,-5.803903586947313,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19.5816485056014,55.702298440284004,3.413467050261815,1,1,1,1,0.5482781182855201,4.5225911201167195,0.38879456706281834,0.04136526093632864,-0.02910888732563341,-0.7747049486491815,11,Wednesday,12,london,sell,14.9,0.81,7.99,6.1
1H,USTECm,2025-12-24 12:00:00,25594.24,25618.98,25591.23,25618.03,1424.0,0,,0,0,,,,1.1509009661108172,1.0,0.0,1.7527440160151702,0.0,1.0,1.1509009661108172,-6.663034470889481,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,20.67076203818788,69.28482133612589,3.2148682813688185,1,1,1,1,0.8501347506284868,3.2716172035898885,0.6211965886535652,1.1509009661108172,1.372469962529067,1.121874460029905,12,Wednesday,12,london,buy,27.75,23.79,0.95,3.01
1H,USTECm,2025-12-24 13:00:00,25617.86,25633.3,25602.95,25624.77,2375.0,0,,0,0,,,,1.1509009661108172,0.0,1.0,1.7527440160151702,0.0,1.0,1.3901709974680363,-6.578382050580297,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,21.961327099762634,72.05237169550527,3.0164979550063524,1,1,1,1,0.9057056032659724,3.0936044007107784,1.1288559342174058,0.31464400892578753,1.5103823120215902,1.2130414468571598,13,Wednesday,12,london,buy,30.35,6.91,8.53,14.91
1H,USTECm,2025-12-24 14:00:00,25624.76,25628.99,25585.1,25611.87,9895.0,0,,0,0,,,,1.1509009661108172,0.0,1.0,1.7527440160151702,0.0,1.0,0.708454636259501,-5.287088853810334,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,24.885150153128023,60.094476032061586,2.615850529984977,1,1,1,1,0.7187979403660398,2.1306491039105566,4.139474564926372,0.5179795950871193,0.44002145587312563,1.1806237784064308,14,Wednesday,12,london,sell,43.89,12.89,4.23,26.77
1H,USTECm,2025-12-24 15:00:00,25611.86,25641.95,25605.67,25630.71,5774.0,0,,0,0,,,,1.1509009661108172,0.0,1.0,1.7527440160151702,0.0,1.0,1.381205872518368,-5.696385393076546,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,26.404463466044618,68.81576487434097,2.4582243950657956,1,1,1,1,1.0308361640393575,1.9552748047078916,2.305266099732503,0.7138944528919932,1.3573462701141175,1.4497548889499616,15,Wednesday,12,london_ny_overlap,buy,36.28,18.85,11.24,6.19
1H,USTECm,2025-12-24 16:00:00,25630.62,25686.3,25629.96,25677.71,4021.0,0,,0,0,,,,1.5492237128264266,1.0,0.0,1.7527440160151702,0.0,1.0,1.5492237128264266,-6.494632685263617,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,30.39586833723869,80.8578762296855,2.2087058667424286,1,1,1,1,1.342305384472763,2.7413227650294747,1.5735921418228778,1.5492237128264266,2.755637676499015,2.7368851278409005,16,Wednesday,12,london_ny_overlap,buy,56.34,47.09,8.59,0.66
1H,USTECm,2025-12-24 17:00:00,25678.09,25692.83,25665.96,25679.83,4768.0,0,,0,0,,,,1.5492237128264266,0.0,1.0,1.7527440160151702,0.0,1.0,1.6444030907186291,-6.667501497481685,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,29.925752558940548,81.23501541985917,2.3036957482044156,1,1,1,1,1.150897614902214,3.523199644786225,1.8413532092376612,0.05814390119595379,2.0651109735096598,3.0131238912841614,17,Wednesday,12,london_ny_overlap,buy,26.87,1.74,13.0,12.13
1H,USTECm,2025-12-24 18:00:00,25679.34,25682.94,25654.34,25666.38,1711.0,0,,0,0,,,,1.5492237128264266,0.0,1.0,1.7527440160151702,0.0,1.0,1.20205779583976,-6.255003206092056,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,29.748985551081617,70.99555579665179,2.336123010181933,1,1,1,1,0.950056517900409,3.912695241256427,0.6677464046675903,0.4356451072170401,1.3987031567363049,2.5136991603158587,18,Wednesday,12,london_ny_overlap,sell,28.6,12.96,3.6,12.04
